cod_insersao;descricao;cod_kit;cod_sku;descricao_sku;segmento;serie;volume;usuario;cd_envio
PG24LP295SDE0;24 LV PROF EF2 9O ANO ANUAL SAE ESPANHOL;-;PG24LP295SDE0;24 LV PROF EF2 9O ANO ANUAL SAE ESPANHOL;FUND AF;9O ANO;Volume 01;Professor;Jundiaí - SP
83102140301;SAE PROF EF2 9O ANO CCPA 1O BI;83102140301;-;-;-;-;-;-;Fortaleza - CE
83102140301;SAE PROF EF2 9O ANO CCPA 1O BI;83102140301;PG26LP296SDA0;26 LV PROF EF2 9O ANO 1O BI SAE ARTE VOL 1;FUND AF;9O ANO;Volume 01;Professor;Fortaleza - CE
83102140301;SAE PROF EF2 9O ANO CCPA 1O BI;83102140301;PG26LP291SDG0;26 LV PROF EF2 9O ANO 1O BI SAE GEOGRAFIA;FUND AF;9O ANO;Volume 01;Professor;Fortaleza - CE
83102140301;SAE PROF EF2 9O ANO CCPA 1O BI;83102140301;PG26LP291SDH0;26 LV PROF EF2 9O ANO 1O BI SAE HISTORIA;FUND AF;9O ANO;Volume 01;Professor;Fortaleza - CE
83102140301;SAE PROF EF2 9O ANO CCPA 1O BI;83102140301;PG26LP291SDM0;26 LV PROF EF2 9O ANO 1O BI SAE MATEMATICA;FUND AF;9O ANO;Volume 01;Professor;Fortaleza - CE
83102140301;SAE PROF EF2 9O ANO CCPA 1O BI;83102140301;PG26LP291SDP0;26 LV PROF EF2 9O ANO 1O BI SAE PORTUGUES;FUND AF;9O ANO;Volume 01;Professor;Fortaleza - CE
83102140301;SAE PROF EF2 9O ANO CCPA 1O BI;83102140301;PG26LP296SDW0;26 LV PROF EF2 9O ANO 1O BI SAE FILOSOFIA VOL 1;FUND AF;9O ANO;Volume 01;Professor;Fortaleza - CE
83102140301;SAE PROF EF2 9O ANO CCPA 1O BI;83102140301;PG26LP291SDC0;26 LV PROF EF2 9O ANO 1O BI SAE CIENCIAS;FUND AF;9O ANO;Volume 01;Professor;Fortaleza - CE
83102140301;SAE PROF EF2 9O ANO CCPA 1O BI;83102140301;PG26LP291SDBK;26 LV PROF EF2 9O ANO 1O BI SAE BIOLOGIA COMPLEMEN;FUND AF;9O ANO;Volume único;Professor;Fortaleza - CE
83102140301;SAE PROF EF2 9O ANO CCPA 1O BI;83102140301;PG26LP291SDFK;26 LV PROF EF2 9O ANO 1O BI SAE FISICA COMPLEMENTA;FUND AF;9O ANO;Volume único;Professor;Fortaleza - CE
83102140301;SAE PROF EF2 9O ANO CCPA 1O BI;83102140301;PG26LP291SDQK;26 LV PROF EF2 9O ANO 1O BI SAE QUIMICA COMPLEMENT;FUND AF;9O ANO;Volume único;Professor;Fortaleza - CE
83102140301;SAE PROF EF2 9O ANO CCPA 1O BI;83102140301;PG26LP291SAMC;26 LV PROF EF2 9O ANO 1O BI SANTO ANJO MATEMATICA;FUND AF;9O ANO;Volume 01;Professor;Fortaleza - CE
PG26LP475SD00;26 LV PROF EF2 COORDENACAO ANUAL SAE;-;PG26LP475SD00;26 LV PROF EF2 COORDENACAO ANUAL SAE;FUND AF;VÁRIOS;Volume único;Professor;Jundiaí - SP
200705508;EMPREEND 9O ANO AL VOL1 EU, EMPREENDEDOR;-;200705508;-;-;-;-;-;Jundiaí - SP
200705514;EMPREEND 9O ANO PROF VOL1 EU, EMPREENDEDOR;-;200705514;-;-;-;-;-;Jundiaí - SP
200705509;EDUC FIN 9O ANO AL VOL1 PLANEJAMENTO FINANCEIRO;-;200705509;-;-;-;-;-;Jundiaí - SP
200705515;EDUC FIN 9O ANO PROF VOL1 PLANEJAMENTO FINANCEIRO;-;200705515;-;-;-;-;-;Jundiaí - SP
9,78659E+12;LV ALUNO CONEXÕES DE FÉ - 9O ANO ANUAL;9,79E+12;9,79E+12;-;-;-;-;-;Jundiaí - SP
9,78659E+12;LV PROF CONEXÕES DE FÉ - 9O ANO ANUAL;9,79E+12;9,79E+12;-;-;-;-;-;Jundiaí - SP
200713575;RELIGIOSO 9O ANO AL VOL1 PASSADO PRESENTE E FE;-;200713575;-;-;-;-;-;Jundiaí - SP
200713576;RELIGIOSO 9O ANO PROF VOL1 PASSADO PRESENTE E FE;-;200713576;-;-;-;-;-;Jundiaí - SP
82101149701;KIT LITERATURA EF2 9O ANO;82101149701;-;-;-;-;-;-;Jundiaí - SP
82101149701;KIT LITERATURA EF2 9O ANO;82101149701;9,79E+12;-;-;-;-;-;Jundiaí - SP
82101149701;KIT LITERATURA EF2 9O ANO;82101149701;9,79E+12;-;-;-;-;-;Jundiaí - SP
82101149701;KIT LITERATURA EF2 9O ANO;82101149701;9,79E+12;-;-;-;-;-;Jundiaí - SP
82101149701;KIT LITERATURA EF2 9O ANO;82101149701;9,79E+12;-;-;-;-;-;Jundiaí - SP
83101150101;SAE ALUNO EM 1A SERIE SAE 1O BI;83101150101;-;-;-;-;-;-;Jundiaí - SP
83101150101;SAE ALUNO EM 1A SERIE SAE 1O BI;83101150101;PG26LA311SD01;26 LV ALUNO EM 1A SERIE 1O BI SAE LCH;EM;1A SERIE;Volume 01;Aluno;Jundiaí - SP
83101150101;SAE ALUNO EM 1A SERIE SAE 1O BI;83101150101;PG26LA311SD02;26 LV ALUNO EM 1A SERIE 1O BI SAE MCN;EM;1A SERIE;Volume 01;Aluno;Jundiaí - SP
93101150101;DOM ALUNO EM 1A SERIE DOM BOSCO 1O BI;93101150101;-;-;-;-;-;-;Jundiaí - SP
93101150101;DOM ALUNO EM 1A SERIE DOM BOSCO 1O BI;93101150101;PG26LA311DB01;26 LV ALUNO EM 1A SERIE 1O BI DB LCH;EM;1A SERIE;Volume 01;Aluno;Jundiaí - SP
93101150101;DOM ALUNO EM 1A SERIE DOM BOSCO 1O BI;93101150101;PG26LA311DB02;26 LV ALUNO EM 1A SERIE 1O BI DB MCN;EM;1A SERIE;Volume 01;Aluno;Jundiaí - SP
83101150201;CELLULA MATER ALUNO EM 1A SERIE CELLULA MATER 1O BI;83101150201;-;-;-;-;-;-;Jundiaí - SP
83101150201;CELLULA MATER ALUNO EM 1A SERIE CELLULA MATER 1O BI;83101150201;PG26LA311ZU01;26 LV ALUNO EM 1A SERIE 1O BI CELLULA MATER LCH;EM;1A SERIE;Volume 01;Aluno;Jundiaí - SP
83101150201;CELLULA MATER ALUNO EM 1A SERIE CELLULA MATER 1O BI;83101150201;PG26LA311ZU02;26 LV ALUNO EM 1A SERIE 1O BI CELLULA MATER MCN;EM;1A SERIE;Volume 01;Aluno;Jundiaí - SP
83101151401;SECULO ALUNO EM 1A SERIE SECULO 1O BI;83101151401;-;-;-;-;-;-;Fortaleza - CE
83101151401;SECULO ALUNO EM 1A SERIE SECULO 1O BI;83101151401;PG26LA311SE01;26 LV ALUNO EM 1A SERIE 1O BI SECULO LCH;EM;1A SERIE;Volume 01;Aluno;Fortaleza - CE
83101151401;SECULO ALUNO EM 1A SERIE SECULO 1O BI;83101151401;PG26LA311SE02;26 LV ALUNO EM 1A SERIE 1O BI SECULO MCN;EM;1A SERIE;Volume 01;Aluno;Fortaleza - CE
83101152101;DOM BOSCO BALSA ALUNO EM 1A SERIE DOM BOSCO BALSA 1O BI;83101152101;-;-;-;-;-;-;Fortaleza - CE
83101152101;DOM BOSCO BALSA ALUNO EM 1A SERIE DOM BOSCO BALSA 1O BI;83101152101;PG26LA311DL01;26 LV ALUNO EM 1A SERIE 1O BI DOM BOSCO BALSA LCH;EM;1A SERIE;Volume 01;Aluno;Fortaleza - CE
83101152101;DOM BOSCO BALSA ALUNO EM 1A SERIE DOM BOSCO BALSA 1O BI;83101152101;PG26LA311DL02;26 LV ALUNO EM 1A SERIE 1O BI DOM BOSCO BALSA MCN;EM;1A SERIE;Volume 01;Aluno;Fortaleza - CE
83101150501;GABARITO MG ALUNO EM 1A SERIE GABARITO MG 1O BI;83101150501;-;-;-;-;-;-;Jundiaí - SP
83101150501;GABARITO MG ALUNO EM 1A SERIE GABARITO MG 1O BI;83101150501;PG26LA311GA01;26 LV ALUNO EM 1A SERIE 1O BI GABARITO MG LCH;EM;1A SERIE;Volume 01;Aluno;Jundiaí - SP
83101150501;GABARITO MG ALUNO EM 1A SERIE GABARITO MG 1O BI;83101150501;PG26LA311GA02;26 LV ALUNO EM 1A SERIE 1O BI GABARITO MG MCN;EM;1A SERIE;Volume 01;Aluno;Jundiaí - SP
83101152001;ELO ALUNO EM 1A SERIE ELO 1O BI;83101152001;-;-;-;-;-;-;Fortaleza - CE
83101152001;ELO ALUNO EM 1A SERIE ELO 1O BI;83101152001;PG26LA311EE01;26 LV ALUNO EM 1A SERIE 1O BI ELO LCH;EM;1A SERIE;Volume 01;Aluno;Fortaleza - CE
83101152001;ELO ALUNO EM 1A SERIE ELO 1O BI;83101152001;PG26LA311EE02;26 LV ALUNO EM 1A SERIE 1O BI ELO MCN;EM;1A SERIE;Volume 01;Aluno;Fortaleza - CE
83101150401;FILOMENA ALUNO EM 1A SERIE FILOMENA 1O BI;83101150401;-;-;-;-;-;-;Jundiaí - SP
83101150401;FILOMENA ALUNO EM 1A SERIE FILOMENA 1O BI;83101150401;PG26LA311FL01;26 LV ALUNO EM 1A SERIE 1O BI FILOMENA LCH;EM;1A SERIE;Volume 01;Aluno;Jundiaí - SP
83101150401;FILOMENA ALUNO EM 1A SERIE FILOMENA 1O BI;83101150401;PG26LA311FL02;26 LV ALUNO EM 1A SERIE 1O BI FILOMENA MCN;EM;1A SERIE;Volume 01;Aluno;Jundiaí - SP
83101151601;TAMANDARE ALUNO EM 1A SERIE TAMANDARE 1O BI;83101151601;-;-;-;-;-;-;Jundiaí - SP
83101151601;TAMANDARE ALUNO EM 1A SERIE TAMANDARE 1O BI;83101151601;PG26LA311TA01;26 LV ALUNO EM 1A SERIE 1O BI TAMANDARE LCH;EM;1A SERIE;Volume 01;Aluno;Jundiaí - SP
83101151601;TAMANDARE ALUNO EM 1A SERIE TAMANDARE 1O BI;83101151601;PG26LA311TA02;26 LV ALUNO EM 1A SERIE 1O BI TAMANDARE MCN;EM;1A SERIE;Volume 01;Aluno;Jundiaí - SP
83101150601;GABARITO RS ALUNO EM 1A SERIE GABARITO RS 1O BI;83101150601;-;-;-;-;-;-;Jundiaí - SP
83101150601;GABARITO RS ALUNO EM 1A SERIE GABARITO RS 1O BI;83101150601;PG26LA311GR01;26 LV ALUNO EM 1A SERIE 1O BI GABARITO RS LCH;EM;1A SERIE;Volume 01;Aluno;Jundiaí - SP
83101150601;GABARITO RS ALUNO EM 1A SERIE GABARITO RS 1O BI;83101150601;PG26LA311GR02;26 LV ALUNO EM 1A SERIE 1O BI GABARITO RS MCN;EM;1A SERIE;Volume 01;Aluno;Jundiaí - SP
83101152201;DECISAO ALUNO EM 1A SERIE DECISAO 1O BI;83101152201;-;-;-;-;-;-;Jundiaí - SP
83101152201;DECISAO ALUNO EM 1A SERIE DECISAO 1O BI;83101152201;PG26LA311DS01;26 LV ALUNO EM 1A SERIE 1O BI DECISAO LCH;EM;1A SERIE;Volume 01;Aluno;Jundiaí - SP
83101152201;DECISAO ALUNO EM 1A SERIE DECISAO 1O BI;83101152201;PG26LA311DS02;26 LV ALUNO EM 1A SERIE 1O BI DECISAO MCN;EM;1A SERIE;Volume 01;Aluno;Jundiaí - SP
83101151101;REFERENCIAL ALUNO EM 1A SERIE REFERENCIAL 1O BI;83101151101;-;-;-;-;-;-;Jundiaí - SP
83101151101;REFERENCIAL ALUNO EM 1A SERIE REFERENCIAL 1O BI;83101151101;PG26LA311CR01;26 LV ALUNO EM 1A SERIE 1O BI REFERENCIAL LCH;EM;1A SERIE;Volume 01;Aluno;Jundiaí - SP
83101151101;REFERENCIAL ALUNO EM 1A SERIE REFERENCIAL 1O BI;83101151101;PG26LA311CR02;26 LV ALUNO EM 1A SERIE 1O BI REFERENCIAL MCN;EM;1A SERIE;Volume 01;Aluno;Jundiaí - SP
PG26LP311SDB0;26 LV PROF EM 1A SERIE 1O BI SAE BIOLOGIA;-;PG26LP311SDB0;26 LV PROF EM 1A SERIE 1O BI SAE BIOLOGIA;EM;1A SERIE;Volume 01;Professor;Jundiaí - SP
PG26LP311SDF0;26 LV PROF EM 1A SERIE 1O BI SAE FISICA;-;PG26LP311SDF0;26 LV PROF EM 1A SERIE 1O BI SAE FISICA;EM;1A SERIE;Volume 01;Professor;Jundiaí - SP
PG26LP311SDG0;26 LV PROF EM 1A SERIE 1O BI SAE GEOGRAFIA;-;PG26LP311SDG0;26 LV PROF EM 1A SERIE 1O BI SAE GEOGRAFIA;EM;1A SERIE;Volume 01;Professor;Jundiaí - SP
PG26LP311SDH0;26 LV PROF EM 1A SERIE 1O BI SAE HISTORIA;-;PG26LP311SDH0;26 LV PROF EM 1A SERIE 1O BI SAE HISTORIA;EM;1A SERIE;Volume 01;Professor;Jundiaí - SP
PG26LP311SDI0;26 LV PROF EM 1A SERIE 1O BI SAE INGLES;-;PG26LP311SDI0;26 LV PROF EM 1A SERIE 1O BI SAE INGLES;EM;1A SERIE;Volume 01;Professor;Jundiaí - SP
PG26LP311SDM0;26 LV PROF EM 1A SERIE 1O BI SAE MATEMATICA;-;PG26LP311SDM0;26 LV PROF EM 1A SERIE 1O BI SAE MATEMATICA;EM;1A SERIE;Volume 01;Professor;Jundiaí - SP
PG26LP311SDP0;26 LV PROF EM 1A SERIE 1O BI SAE PORTUGUES;-;PG26LP311SDP0;26 LV PROF EM 1A SERIE 1O BI SAE PORTUGUES;EM;1A SERIE;Volume 01;Professor;Jundiaí - SP
PG26LP311SDL0;26 LV PROF EM 1A SERIE 1O BI SAE LITERATURA;-;PG26LP311SDL0;26 LV PROF EM 1A SERIE 1O BI SAE LITERATURA;EM;1A SERIE;Volume 01;Professor;Jundiaí - SP
PG26LP311SDQ0;26 LV PROF EM 1A SERIE 1O BI SAE QUIMICA;-;PG26LP311SDQ0;26 LV PROF EM 1A SERIE 1O BI SAE QUIMICA;EM;1A SERIE;Volume 01;Professor;Jundiaí - SP
83101160101;SAE ALUNO EM 2A SERIE SAE 1O BI;83101160101;-;-;-;-;-;-;Jundiaí - SP
83101160101;SAE ALUNO EM 2A SERIE SAE 1O BI;83101160101;PG26LA321SD01;26 LV ALUNO EM 2A SERIE 1O BI SAE LCH;EM;2A SERIE;Volume 01;Aluno;Jundiaí - SP
83101160101;SAE ALUNO EM 2A SERIE SAE 1O BI;83101160101;PG26LA321SD02;26 LV ALUNO EM 2A SERIE 1O BI SAE MCN;EM;2A SERIE;Volume 01;Aluno;Jundiaí - SP
93101160101;DOM ALUNO EM 2A SERIE DOM BOSCO 1O BI;93101160101;-;-;-;-;-;-;Jundiaí - SP
93101160101;DOM ALUNO EM 2A SERIE DOM BOSCO 1O BI;93101160101;PG26LA321DB01;26 LV ALUNO EM 2A SERIE 1O BI DB LCH;EM;2A SERIE;Volume 01;Aluno;Jundiaí - SP
93101160101;DOM ALUNO EM 2A SERIE DOM BOSCO 1O BI;93101160101;PG26LA321DB02;26 LV ALUNO EM 2A SERIE 1O BI DB MCN;EM;2A SERIE;Volume 01;Aluno;Jundiaí - SP
83101160201;CELLULA MATER ALUNO EM 2A SERIE CELLULA MATER 1O BI;83101160201;-;-;-;-;-;-;Jundiaí - SP
83101160201;CELLULA MATER ALUNO EM 2A SERIE CELLULA MATER 1O BI;83101160201;PG26LA321ZU01;26 LV ALUNO EM 2A SERIE 1O BI CELLULA MATER LCH;EM;2A SERIE;Volume 01;Aluno;Jundiaí - SP
83101160201;CELLULA MATER ALUNO EM 2A SERIE CELLULA MATER 1O BI;83101160201;PG26LA321ZU02;26 LV ALUNO EM 2A SERIE 1O BI CELLULA MATER MCN;EM;2A SERIE;Volume 01;Aluno;Jundiaí - SP
83101161401;SECULO ALUNO EM 2A SERIE SECULO 1O BI;83101161401;-;-;-;-;-;-;Fortaleza - CE
83101161401;SECULO ALUNO EM 2A SERIE SECULO 1O BI;83101161401;PG26LA321SE01;26 LV ALUNO EM 2A SERIE 1O BI SECULO LCH;EM;2A SERIE;Volume 01;Aluno;Fortaleza - CE
83101161401;SECULO ALUNO EM 2A SERIE SECULO 1O BI;83101161401;PG26LA321SE02;26 LV ALUNO EM 2A SERIE 1O BI SECULO MCN;EM;2A SERIE;Volume 01;Aluno;Fortaleza - CE
83101162101;DOM BOSCO BALSA ALUNO EM 2A SERIE DOM BOSCO BALSA 1O BI;83101162101;-;-;-;-;-;-;Fortaleza - CE
83101162101;DOM BOSCO BALSA ALUNO EM 2A SERIE DOM BOSCO BALSA 1O BI;83101162101;PG26LA321DL01;26 LV ALUNO EM 2A SERIE 1O BI DOM BOSCO BALSA LCH;EM;2A SERIE;Volume 01;Aluno;Fortaleza - CE
83101162101;DOM BOSCO BALSA ALUNO EM 2A SERIE DOM BOSCO BALSA 1O BI;83101162101;PG26LA321DL02;26 LV ALUNO EM 2A SERIE 1O BI DOM BOSCO BALSA MCN;EM;2A SERIE;Volume 01;Aluno;Fortaleza - CE
83101160501;GABARITO MG ALUNO EM 2A SERIE GABARITO MG 1O BI;83101160501;-;-;-;-;-;-;Jundiaí - SP
83101160501;GABARITO MG ALUNO EM 2A SERIE GABARITO MG 1O BI;83101160501;PG26LA321GA01;26 LV ALUNO EM 2A SERIE 1O BI GABARITO MG LCH;EM;2A SERIE;Volume 01;Aluno;Jundiaí - SP
83101160501;GABARITO MG ALUNO EM 2A SERIE GABARITO MG 1O BI;83101160501;PG26LA321GA02;26 LV ALUNO EM 2A SERIE 1O BI GABARITO MG MCN;EM;2A SERIE;Volume 01;Aluno;Jundiaí - SP
83101162001;ELO ALUNO EM 2A SERIE ELO 1O BI;83101162001;-;-;-;-;-;-;Fortaleza - CE
83101162001;ELO ALUNO EM 2A SERIE ELO 1O BI;83101162001;PG26LA321EE01;26 LV ALUNO EM 2A SERIE 1O BI ELO LCH;EM;2A SERIE;Volume 01;Aluno;Fortaleza - CE
83101162001;ELO ALUNO EM 2A SERIE ELO 1O BI;83101162001;PG26LA321EE02;26 LV ALUNO EM 2A SERIE 1O BI ELO MCN;EM;2A SERIE;Volume 01;Aluno;Fortaleza - CE
83101160401;FILOMENA ALUNO EM 2A SERIE FILOMENA 1O BI;83101160401;-;-;-;-;-;-;Jundiaí - SP
83101160401;FILOMENA ALUNO EM 2A SERIE FILOMENA 1O BI;83101160401;PG26LA321FL01;26 LV ALUNO EM 2A SERIE 1O BI FILOMENA LCH;EM;2A SERIE;Volume 01;Aluno;Jundiaí - SP
83101160401;FILOMENA ALUNO EM 2A SERIE FILOMENA 1O BI;83101160401;PG26LA321FL02;26 LV ALUNO EM 2A SERIE 1O BI FILOMENA MCN;EM;2A SERIE;Volume 01;Aluno;Jundiaí - SP
83101161601;TAMANDARE ALUNO EM 2A SERIE TAMANDARE 1O BI;83101161601;-;-;-;-;-;-;Jundiaí - SP
83101161601;TAMANDARE ALUNO EM 2A SERIE TAMANDARE 1O BI;83101161601;PG26LA321TA01;26 LV ALUNO EM 2A SERIE 1O BI TAMANDARE LCH;EM;2A SERIE;Volume 01;Aluno;Jundiaí - SP
83101161601;TAMANDARE ALUNO EM 2A SERIE TAMANDARE 1O BI;83101161601;PG26LA321TA02;26 LV ALUNO EM 2A SERIE 1O BI TAMANDARE MCN;EM;2A SERIE;Volume 01;Aluno;Jundiaí - SP
83101160601;GABARITO RS ALUNO EM 2A SERIE GABARITO RS 1O BI;83101160601;-;-;-;-;-;-;Jundiaí - SP
83101160601;GABARITO RS ALUNO EM 2A SERIE GABARITO RS 1O BI;83101160601;PG26LA321GR01;26 LV ALUNO EM 2A SERIE 1O BI GABARITO RS LCH;EM;2A SERIE;Volume 01;Aluno;Jundiaí - SP
83101160601;GABARITO RS ALUNO EM 2A SERIE GABARITO RS 1O BI;83101160601;PG26LA321GR02;26 LV ALUNO EM 2A SERIE 1O BI GABARITO RS MCN;EM;2A SERIE;Volume 01;Aluno;Jundiaí - SP
83101162201;DECISAO ALUNO EM 2A SERIE DECISAO 1O BI;83101162201;-;-;-;-;-;-;Jundiaí - SP
83101162201;DECISAO ALUNO EM 2A SERIE DECISAO 1O BI;83101162201;PG26LA321DS01;26 LV ALUNO EM 2A SERIE 1O BI DECISAO LCH;EM;2A SERIE;Volume 01;Aluno;Jundiaí - SP
83101162201;DECISAO ALUNO EM 2A SERIE DECISAO 1O BI;83101162201;PG26LA321DS02;26 LV ALUNO EM 2A SERIE 1O BI DECISAO MCN;EM;2A SERIE;Volume 01;Aluno;Jundiaí - SP
83101161101;REFERENCIAL ALUNO EM 2A SERIE REFERENCIAL 1O BI;83101161101;-;-;-;-;-;-;Jundiaí - SP
83101161101;REFERENCIAL ALUNO EM 2A SERIE REFERENCIAL 1O BI;83101161101;PG26LA321CR01;26 LV ALUNO EM 2A SERIE 1O BI REFERENCIAL LCH;EM;2A SERIE;Volume 01;Aluno;Jundiaí - SP
83101161101;REFERENCIAL ALUNO EM 2A SERIE REFERENCIAL 1O BI;83101161101;PG26LA321CR02;26 LV ALUNO EM 2A SERIE 1O BI REFERENCIAL MCN;EM;2A SERIE;Volume 01;Aluno;Jundiaí - SP
PG26LP321SDB0;26 LV PROF EM 2A SERIE 1O BI SAE BIOLOGIA;-;PG26LP321SDB0;26 LV PROF EM 2A SERIE 1O BI SAE BIOLOGIA;EM;2A SERIE;Volume 01;Professor;Jundiaí - SP
PG26LP321SDF0;26 LV PROF EM 2A SERIE 1O BI SAE FISICA;-;PG26LP321SDF0;26 LV PROF EM 2A SERIE 1O BI SAE FISICA;EM;2A SERIE;Volume 01;Professor;Jundiaí - SP
PG26LP321SDG0;26 LV PROF EM 2A SERIE 1O BI SAE GEOGRAFIA;-;PG26LP321SDG0;26 LV PROF EM 2A SERIE 1O BI SAE GEOGRAFIA;EM;2A SERIE;Volume 01;Professor;Jundiaí - SP
PG26LP321SDH0;26 LV PROF EM 2A SERIE 1O BI SAE HISTORIA;-;PG26LP321SDH0;26 LV PROF EM 2A SERIE 1O BI SAE HISTORIA;EM;2A SERIE;Volume 01;Professor;Jundiaí - SP
PG26LP321SDI0;26 LV PROF EM 2A SERIE 1O BI SAE INGLES;-;PG26LP321SDI0;26 LV PROF EM 2A SERIE 1O BI SAE INGLES;EM;2A SERIE;Volume 01;Professor;Jundiaí - SP
PG26LP321SDM0;26 LV PROF EM 2A SERIE 1O BI SAE MATEMATICA;-;PG26LP321SDM0;26 LV PROF EM 2A SERIE 1O BI SAE MATEMATICA;EM;2A SERIE;Volume 01;Professor;Jundiaí - SP
PG26LP321SDP0;26 LV PROF EM 2A SERIE 1O BI SAE PORTUGUES;-;PG26LP321SDP0;26 LV PROF EM 2A SERIE 1O BI SAE PORTUGUES;EM;2A SERIE;Volume 01;Professor;Jundiaí - SP
PG26LP321SDQ0;26 LV PROF EM 2A SERIE 1O BI SAE QUIMICA;-;PG26LP321SDQ0;26 LV PROF EM 2A SERIE 1O BI SAE QUIMICA;EM;2A SERIE;Volume 01;Professor;Jundiaí - SP
PG26LP321SDL0;26 LV PROF EM 2A SERIE 1O BI SAE LITERATURA;-;PG26LP321SDL0;26 LV PROF EM 2A SERIE 1O BI SAE LITERATURA;EM;2A SERIE;Volume 01;Professor;Jundiaí - SP
PG26LP485SD00;26 LV PROF EM COORDENACAO ANUAL SAE;-;PG26LP485SD00;26 LV PROF EM COORDENACAO ANUAL SAE;EM;VÁRIOS;Volume único;Professor;Jundiaí - SP
PG26LA411SD00;26 LV ALUNO PV APROVA MAIS 1O BI SAE;-;PG26LA411SD00;26 LV ALUNO PV APROVA MAIS 1O BI SAE;PV;APROVA +;Volume 01;Aluno;Jundiaí - SP
PG26LA411DB00;26 LV ALUNO PV APROVA MAIS 1O BI DB;-;PG26LA411DB00;26 LV ALUNO PV APROVA MAIS 1O BI DB;PV;APROVA +;Volume 01;Aluno;Jundiaí - SP
PG26LA411ZU00;26 LV ALUNO PV APROVA MAIS 1O BI CELLULA MATER;-;PG26LA411ZU00;26 LV ALUNO PV APROVA MAIS 1O BI CELLULA MATER;PV;APROVA +;Volume 01;Aluno;Jundiaí - SP
PG26LA411SE00;26 LV ALUNO PV APROVA MAIS 1O BI SECULO;-;PG26LA411SE00;26 LV ALUNO PV APROVA MAIS 1O BI SECULO;PV;APROVA +;Volume 01;Aluno;Fortaleza - CE
PG26LA411DL00;26 LV ALUNO PV APROVA MAIS 1O BI DOM BOSCO BALSA;-;PG26LA411DL00;26 LV ALUNO PV APROVA MAIS 1O BI DOM BOSCO BALSA;PV;APROVA +;Volume 01;Aluno;Fortaleza - CE
PG26LA411GA00;26 LV ALUNO PV APROVA MAIS 1O BI GABARITO MG;-;PG26LA411GA00;26 LV ALUNO PV APROVA MAIS 1O BI GABARITO MG;PV;APROVA +;Volume 01;Aluno;Jundiaí - SP
PG26LA411EE00;26 LV ALUNO PV APROVA MAIS 1O BI ELO;-;PG26LA411EE00;26 LV ALUNO PV APROVA MAIS 1O BI ELO;PV;APROVA +;Volume 01;Aluno;Fortaleza - CE
PG26LA411TA00;26 LV ALUNO PV APROVA MAIS 1O BI TAMANDARE;-;PG26LA411TA00;26 LV ALUNO PV APROVA MAIS 1O BI TAMANDARE;PV;APROVA +;Volume 01;Aluno;Jundiaí - SP
PG26LA411GR00;26 LV ALUNO PV APROVA MAIS 1O BI GABARITO RS;-;PG26LA411GR00;26 LV ALUNO PV APROVA MAIS 1O BI GABARITO RS;PV;APROVA +;Volume 01;Aluno;Jundiaí - SP
PG26LA411DS00;26 LV ALUNO PV APROVA MAIS 1O BI DECISAO;-;PG26LA411DS00;26 LV ALUNO PV APROVA MAIS 1O BI DECISAO;PV;APROVA +;Volume 01;Aluno;Jundiaí - SP
PG26LA411CR00;26 LV ALUNO PV APROVA MAIS 1O BI REFERENCIAL;-;PG26LA411CR00;26 LV ALUNO PV APROVA MAIS 1O BI REFERENCIAL;PV;APROVA +;Volume 01;Aluno;Jundiaí - SP
PG26LP411SDB0;26 LV PROF PV APROVA MAIS 1O BI SAE BIOLOGIA;-;PG26LP411SDB0;26 LV PROF PV APROVA MAIS 1O BI SAE BIOLOGIA;PV;APROVA +;Volume 01;Professor;Jundiaí - SP
PG26LP411SDF0;26 LV PROF PV APROVA MAIS 1O BI SAE FISICA;-;PG26LP411SDF0;26 LV PROF PV APROVA MAIS 1O BI SAE FISICA;PV;APROVA +;Volume 01;Professor;Jundiaí - SP
PG26LP411SDG0;26 LV PROF PV APROVA MAIS 1O BI SAE GEOGRAFIA;-;PG26LP411SDG0;26 LV PROF PV APROVA MAIS 1O BI SAE GEOGRAFIA;PV;APROVA +;Volume 01;Professor;Jundiaí - SP
PG26LP411SDH0;26 LV PROF PV APROVA MAIS 1O BI SAE HISTORIA;-;PG26LP411SDH0;26 LV PROF PV APROVA MAIS 1O BI SAE HISTORIA;PV;APROVA +;Volume 01;Professor;Jundiaí - SP
PG26LP411SDI0;26 LV PROF PV APROVA MAIS 1O BI SAE INGLES;-;PG26LP411SDI0;26 LV PROF PV APROVA MAIS 1O BI SAE INGLES;PV;APROVA +;Volume 01;Professor;Jundiaí - SP
PG26LP411SDM0;26 LV PROF PV APROVA MAIS 1O BI SAE MATEMATICA;-;PG26LP411SDM0;26 LV PROF PV APROVA MAIS 1O BI SAE MATEMATICA;PV;APROVA +;Volume 01;Professor;Jundiaí - SP
PG26LP411SDP0;26 LV PROF PV APROVA MAIS 1O BI SAE PORTUGUES;-;PG26LP411SDP0;26 LV PROF PV APROVA MAIS 1O BI SAE PORTUGUES;PV;APROVA +;Volume 01;Professor;Jundiaí - SP
PG26LP411SDQ0;26 LV PROF PV APROVA MAIS 1O BI SAE QUIMICA;-;PG26LP411SDQ0;26 LV PROF PV APROVA MAIS 1O BI SAE QUIMICA;PV;APROVA +;Volume 01;Professor;Jundiaí - SP
